Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
0,0.009066,0.000000,0.022710,0.000000
1,163840.000000,0.006816,163840.109375,0.012129
2,-0.003069,0.000013,0.004680,0.012820
3,0.002105,-0.001437,0.078920,0.004929
4,-0.000554,0.000024,0.007027,-0.001991
5,0.000728,0.000082,0.020633,-0.011423
6,-0.000249,0.000002,0.002749,0.008748
7,0.009070,0.001182,0.023328,-0.012447
8,-0.000176,-0.000032,0.011583,0.005217
9,0.002500,-0.001418,-0.001990,-0.005959
10,-0.000098,0.000010,0.017081,-0.001039
11,0.000617,0.000077,0.039676,0.014778
12,-0.000058,0.000030,0.005802,0.000107
13,-0.000047,-0.000102,0.010953,-0.009667
14,-0.000044,-0.000029,0.014664,-0.024161
15,0.000958,0.001075,0.005857,0.004057
16,-0.000062,0.000000,0.009318,0.001092
17,0.000995,-0.001663,0.033994,-0.001536
18,-0.000033,0.000049,0.000678,0.001770
19,0.000116,-0.000033,-0.006611,-0.010516
20,-0.000040,-0.000009,0.021106,0.006233
21,0.000041,-0.000209,0.016091,0.013154
22,-0.000046,-0.000000,0.027415,0.011298
23,0.003489,0.000210,-0.000621,0.010221
24,0.000020,0.000047,-0.001865,-0.000529
25,0.000698,0.000000,0.001593,-0.002202
26,0.000016,-0.000032,0.006913,0.011829
27,-0.000024,-0.000037,0.014449,-0.000591
28,0.000002,-0.000063,0.020023,0.002044
29,0.000150,-0.000296,0.003471,-0.001688
30,-0.000022,0.000016,0.002803,-0.001512
31,0.002251,-0.000441,0.007263,0.009885
32,-0.000002,0.000025,0.012569,-0.005928
33,0.000328,-0.000011,0.008861,0.002110
34,0.000042,-0.000011,0.020008,0.003932
35,0.000016,-0.000242,0.015877,-0.004946
36,0.000026,0.000009,0.001299,0.008220
37,0.000060,-0.000233,0.004715,0.000635
38,0.000007,-0.000023,0.014099,-0.000294
39,0.002105,0.000353,0.011480,-0.005770
40,-0.000025,0.000027,0.015606,-0.001037
41,0.000676,-0.000365,-0.003527,0.001418
42,-0.000064,0.000066,0.022397,-0.002213
43,0.000369,-0.000148,0.007809,-0.000262
44,-0.000002,0.000059,0.022076,0.006914
45,0.000211,0.000068,0.008018,-0.002164
46,0.000021,-0.000041,-0.005353,0.004565
47,0.000396,0.000498,0.015305,0.009888
48,0.000020,-0.000048,0.005900,0.002019
49,0.000244,-0.000547,0.017255,-0.006852
50,0.000013,-0.000031,0.007547,-0.002314
51,0.000202,-0.000120,0.023998,-0.002382
52,-0.000018,0.000013,0.009798,0.001787
53,0.000106,-0.000058,-0.001264,-0.002149
54,-0.000024,0.000069,0.019294,-0.008807
55,0.001300,0.000031,0.004509,-0.002384
56,0.000021,0.000054,0.020475,0.005139
57,0.000568,-0.000113,0.006021,0.006723
58,-0.000004,-0.000027,-0.000562,0.001336
59,0.000083,0.000014,0.008937,0.000044
60,-0.000029,-0.000053,0.002606,-0.001495
61,0.000039,-0.000087,0.019854,0.003093
62,-0.000027,-0.000015,0.001778,0.005441
63,0.010725,-0.000959,0.018490,0.006555
64,-0.000023,0.000013,0.007082,0.004873
65,-0.000282,-0.000021,-0.002870,-0.001811
66,0.000006,-0.000010,0.013417,-0.001666
67,0.000007,0.000037,0.004838,0.001675
68,-0.000022,-0.000025,0.016266,-0.001605
69,-0.000026,-0.000138,0.005157,-0.002444
70,-0.000020,-0.000034,0.019580,0.002882
71,0.001140,0.000047,0.011056,0.000912
72,0.000040,-0.000033,0.002066,-0.004689
73,0.000201,-0.000202,0.011903,-0.001761
74,0.000015,0.000066,0.003661,0.000052
75,-0.000020,-0.000032,0.015866,0.004937
76,-0.000019,0.000045,0.008482,0.001161
77,0.000138,-0.000023,-0.001809,-0.001942
78,-0.000011,-0.000027,0.010266,0.003276
79,0.000457,0.000515,0.003165,-0.006042
80,0.000011,-0.000002,0.012942,-0.004901
81,-0.000081,-0.000027,0.006556,0.000485
82,0.000044,0.000014,-0.003772,0.004787
83,0.000027,-0.000048,0.010029,0.002099
84,-0.000060,0.000037,0.019441,-0.000739
85,0.000094,-0.000014,-0.002781,0.000580
86,0.000037,0.000038,0.006635,-0.000422
87,0.000815,0.000244,0.015073,0.004089
88,0.000010,-0.000044,0.026246,0.004087
89,0.000056,0.000016,-0.000842,0.000902
90,0.000001,-0.000060,0.007879,0.002860
91,0.000139,-0.000085,0.019223,0.001746
92,-0.000038,-0.000015,-0.004270,0.001817
93,0.000045,-0.000020,0.005877,-0.000372
94,-0.000019,0.000026,0.014353,0.002625
95,0.000838,-0.000219,0.024643,-0.000058
96,0.000036,0.000049,0.001842,-0.000640
97,0.000108,-0.000548,0.009207,0.000661
98,0.000021,-0.000021,0.019414,-0.002325
99,0.000132,0.000034,-0.003175,-0.003441
100,-0.000001,-0.000032,0.004996,-0.002816
101,0.000096,0.000002,0.016953,0.000525
102,-0.000032,0.000005,0.020783,-0.002315
103,0.000623,-0.000060,0.001687,-0.000517
104,-0.000035,-0.000022,0.011609,-0.002392
105,0.000240,-0.000122,0.020788,0.001204
106,-0.000016,-0.000042,-0.002641,-0.001423
107,0.000023,0.000004,0.007806,0.000344
108,0.000050,-0.000029,0.015892,-0.000073
109,0.000092,0.000024,-0.005970,-0.000842
110,0.000056,0.000014,0.002156,0.003381
111,0.000293,0.000322,0.012859,-0.000265
112,-0.000022,0.000021,0.019895,0.002223
113,-0.000287,-0.000134,0.001862,-0.007209
114,0.000012,-0.000024,0.007028,-0.000846
115,-0.000001,-0.000130,0.017485,0.001006
116,-0.000033,-0.000015,-0.003744,-0.001078
117,0.000096,-0.000062,0.000965,0.000958
118,-0.000015,-0.000030,0.010839,-0.000200
119,0.000694,0.000288,0.018070,-0.000874
120,0.000073,-0.000011,0.000278,0.009046
121,0.000060,-0.000060,0.007757,-0.003019
122,-0.000025,0.000049,0.016411,0.002774
123,-0.000029,-0.000077,-0.001536,0.000849
124,-0.000021,0.000060,0.003333,-0.000436
125,0.000204,-0.000154,0.014198,-0.003876
126,0.000050,-0.000050,0.021645,0.002098
127,0.000958,-0.000331,0.001643,0.002097
128,0.000000,-0.000038,0.005776,-0.002618
129,0.000837,-0.000406,0.018091,-0.002481
130,0.000001,-0.000028,-0.003713,0.001853
131,0.000144,0.000017,0.005900,0.001738
132,-0.000001,0.000029,0.011240,0.000584
133,0.000105,0.000110,0.020686,-0.001007
134,-0.000000,0.000030,0.002184,0.003237
135,0.000522,0.000107,0.003322,0.001909
136,0.000040,0.000018,0.017856,-0.001940
137,0.000228,-0.000013,-0.005690,-0.002294
138,0.000035,0.000011,0.005780,0.003907
139,0.000056,0.000001,0.013768,-0.001930
140,-0.000020,-0.000019,0.019930,0.001030
141,-0.000117,0.000067,0.005931,0.006687
142,-0.000010,0.000027,0.009206,0.002051
143,-0.000030,0.000300,0.019332,0.000552
144,-0.000023,0.000027,-0.000802,0.001979
145,-0.000067,0.000056,0.007936,0.000966
146,0.000004,-0.000046,0.015940,-0.003192
147,0.000021,0.000045,0.016717,-0.001973
148,-0.000004,-0.000037,0.004800,-0.002127
149,-0.000003,0.000035,0.012163,0.000048
150,-0.000024,0.000017,0.016857,0.001719
151,0.000495,-0.000055,0.002303,-0.000697
152,0.000014,0.000033,0.008371,-0.003936
153,0.000145,-0.000391,0.013624,0.003662
